district,neighborhood,room,living_room,area,age,floor,price
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,95,30,2,25000
 Silivri ,"['', 'Yeni']",2,1,100,0,5,20500
 Kağıthane ,"['', 'Sultan', 'Selim']",3,1,100,15,-1,18999
 Kağıthane ,"['', 'Yahya', 'Kemal']",1,1,70,0,0,21500
 Beykoz ,"['', 'Gümüşsuyu']",3,1,160,15,2,75000
 Kadıköy ,"['', 'Kozyatağı']",3,1,150,30,4,35000
 Avcılar ,"['', 'Üniversite']",1,1,70,8,4,25000
 Silivri ,"['', 'Yeni']",3,1,130,1,3,30000
 Şişli ,"['', '19', 'Mayıs']",2,1,85,35,4,32000
 Kağıthane ,"['', 'Yeşilce']",2,1,110,35,4,15500
 Fatih ,"['', 'Seyyid', 'Ömer']",1,1,65,38,1,17000
 Küçükçekmece ,"['', 'Cumhuriyet']",4,1,180,25,4,17000
 Bahçelievler ,"['', 'Yenibosna', 'Merkez']",3,1,156,11,0,65000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,115,20,1,17000
 Çekmeköy ,"['', 'Alemdağ']",1,1,67,5,4,20000
 Beyoğlu ,"['', 'Cihangir']",1,1,70,20,3,30000
 Kağıthane ,"['', 'Gürsel']",2,1,90,20,2,19000
 Kadıköy ,"['', 'Caferağa']",2,1,95,30,5,35000
 Sarıyer ,"['', 'Yeniköy']",2,1,95,30,2,25000
 Şişli ,"['', 'Mecidiyeköy']",2,1,90,14,1,21000
 Fatih ,"['', 'Şehremini']",1,1,65,40,0,9000
 Şişli ,"['', 'Bozkurt']",2,1,80,40,0,30000
 Zeytinburnu ,"['', 'Telsiz']",2,1,75,26,1,20500
 Fatih ,"['', 'Mevlanakapı']",2,1,95,35,3,20000
 Kağıthane ,"['', 'Gürsel']",1,1,75,25,2,17500
 Kağıthane ,"['', 'Yeşilce']",3,1,100,29,1,18000
 Kağıthane ,"['', 'Şirintepe']",2,1,74,12,0,14750
 Beyoğlu ,"['', 'Şahkulu']",1,1,58,50,1,36000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,80,47,3,25000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",1,1,85,15,5,18000
 Fatih ,"['', 'Sümbül', 'Efendi']",2,1,90,35,1,16000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,110,23,3,14000
 Şişli ,"['', '19', 'Mayıs']",2,1,171,21,4,75000
 Ataşehir ,"['', 'Esatpaşa']",2,1,85,13,2,23500
 Sarıyer ,"['', 'Bahçeköy', 'Yeni']",2,1,105,2,0,50000
 Şişli ,"['', 'Mecidiyeköy']",2,1,90,20,1,20500
 Avcılar ,"['', 'Üniversite']",2,1,110,25,3,14000
 Şişli ,"['', 'Yayla']",3,1,170,10,3,40000
 Beyoğlu ,"['', 'Kalyoncu', 'Kulluğu']",1,1,50,50,3,27500
 Şişli ,"['', 'Ergenekon']",4,1,150,0,5,59000
 Üsküdar ,"['', 'Valide-i', 'Atik']",2,1,80,40,0,17000
 Üsküdar ,"['', 'Cumhuriyet']",3,1,140,23,2,28000
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",2,1,90,25,3,20500
 Şişli ,"['', 'Merkez']",2,1,80,40,3,27500
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,72,40,3,18000
 Ümraniye ,"['', 'Çakmak']",1,1,20,18,1,7500
 Kağıthane ,"['', 'Telsizler']",1,1,67,10,5,37000
 Avcılar ,"['', 'Cihangir']",2,1,85,6,2,22000
 Kağıthane ,"['', 'Çeliktepe']",2,1,95,22,1,20000
 Kağıthane ,"['', 'Ortabayır']",1,1,65,20,2,16500
 Zeytinburnu ,"['', 'Beştelsiz']",1,1,60,0,1,15000
 Avcılar ,"['', 'Cihangir']",1,1,65,6,3,17000
 Esenyurt ,"['', 'Mehterçeşme']",3,1,110,10,1,20000
 Şişli ,"['', 'Eskişehir']",2,1,90,15,1,17000
 Fatih ,"['', 'Haseki', 'Sultan']",2,1,100,35,4,18500
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,85,12,0,12000
 Bahçelievler ,"['', 'Yenibosna', 'Merkez']",1,1,85,10,3,35000
 Fatih ,"['', 'Topkapı']",1,1,65,38,5,15000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,120,23,3,16000
 Sarıyer ,"['', 'Ayazağa']",2,1,50,20,6,28000
 Çekmeköy ,"['', 'Sultançiftliği']",1,1,65,10,1,18500
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",1,1,70,5,3,14500
 Pendik ,"['', 'Yenişehir']",1,1,68,15,3,27000
 Beylikdüzü ,"['', 'Büyükşehir']",3,1,125,25,1,35000
 Sarıyer ,"['', 'Pınar']",2,1,120,31,0,20000
 Beykoz ,"['', 'Anadolu', 'Kavağı']",1,1,75,30,2,17000
 Esenyurt ,"['', 'Cumhuriyet']",1,1,100,8,3,17000
 Kadıköy ,"['', 'Eğitim']",3,1,120,35,5,52500
 Kartal ,"['', 'Soğanlık', 'Yeni']",1,1,74,15,3,26000
 Kağıthane ,"['', 'Gürsel']",3,1,140,21,2,24500
 Maltepe ,"['', 'İdealtepe']",1,1,60,0,0,28750
 Kadıköy ,"['', 'Erenköy']",2,1,90,0,7,80000
 Beşiktaş ,"['', 'Gayrettepe']",2,1,85,25,1,35000
 Maltepe ,"['', 'Altıntepe']",3,1,120,10,0,31000
 Çekmeköy ,"['', 'Çatalmeşe']",2,1,99,2,4,24500
 Sancaktepe ,"['', 'Fatih']",2,1,92,10,1,15000
 Tuzla ,"['', 'İstasyon']",3,1,120,8,1,28000
 Sultangazi ,"['', 'Yunus', 'Emre']",2,1,85,21,2,15500
 Bağcılar ,"['', 'Demirkapı']",3,1,130,1,3,31000
 Maltepe ,"['', 'Cevizli']",3,1,120,35,7,27000
 Esenyurt ,"['', 'Balıkyolu']",1,1,70,0,0,10000
 Sarıyer ,"['', 'Kireçburnu']",2,1,90,25,2,30000
 Sultanbeyli ,"['', 'Mimar', 'Sinan']",3,1,128,4,5,24500
 Çekmeköy ,"['', 'Ömerli']",2,1,141,2,0,96000
 Ümraniye ,"['', 'Çamlık']",3,1,140,14,7,29000
 Beyoğlu ,"['', 'Yenişehir']",2,1,65,35,0,12000
 Sarıyer ,"['', 'Çamlıtepe']",2,1,110,20,2,35000
 Güngören ,"['', 'Mareşal', 'Çakmak']",2,1,90,32,2,22500
 Kartal ,"['', 'Topselvi']",3,1,150,40,5,18000
 Kadıköy ,"['', 'Kozyatağı']",4,1,162,27,3,55000
 Kağıthane ,"['', 'Şirintepe']",2,1,80,25,0,14000
 Şişli ,"['', 'Mecidiyeköy']",2,1,100,35,1,35000
 Beylikdüzü ,"['', 'Kavaklı']",2,1,80,27,1,15000
 Pendik ,"['', 'Esenyalı']",1,1,65,12,0,10000
 Maltepe ,"['', 'Fındıklı']",2,1,90,6,4,25000
 Beyoğlu ,"['', 'Sütlüce']",2,1,80,2,3,11500
 Beşiktaş ,"['', 'Akat']",4,1,176,28,5,70000
 Beşiktaş ,"['', 'Kültür']",4,1,165,31,1,85000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,80,5,3,20000
 Kadıköy ,"['', 'Kozyatağı']",3,1,125,27,6,32000
 Ümraniye ,"['', 'Necip', 'Fazıl']",1,1,85,16,6,41000
 Beyoğlu ,"['', 'Kocatepe']",2,1,80,30,0,38000
 Avcılar ,"['', 'Mustafa', 'Kemal', 'Paşa']",2,1,85,10,1,20000
 Üsküdar ,"['', 'Acıbadem']",2,1,100,16,1,40000
 Kartal ,"['', 'Orhantepe']",2,1,80,0,2,30000
 Üsküdar ,"['', 'Murat', 'Reis']",2,1,80,3,4,30000
 Şile ,"['', 'Balibey']",2,1,90,28,4,26000
 Üsküdar ,"['', 'Valide-i', 'Atik']",1,1,90,11,4,20000
 Sancaktepe ,"['', 'Yunus', 'Emre']",2,1,92,0,1,17500
 Kağıthane ,"['', 'Hamidiye']",1,1,100,4,8,49990
 Kartal ,"['', 'Soğanlık', 'Yeni']",3,1,157,15,4,46500
 Küçükçekmece ,"['', 'Fatih']",2,1,95,0,5,25000
 Tuzla ,"['', 'İstasyon']",3,1,130,25,1,25000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",3,1,140,0,0,30000
 Bakırköy ,"['', 'Osmaniye']",2,1,110,10,5,50000
 Sarıyer ,"['', 'Kireçburnu']",2,1,90,20,1,33000
 Beşiktaş ,"['', 'Gayrettepe']",2,1,80,0,-1,40000
 Kadıköy ,"['', 'Göztepe']",3,1,100,5,1,60000
 Küçükçekmece ,"['', 'Cennet']",3,1,125,30,1,18500
 Kağıthane ,"['', 'Harmantepe']",2,1,70,11,1,26500
 Eyüpsultan ,"['', 'Merkez']",2,1,118,0,3,25000
 Silivri ,"['', 'Yeni']",3,1,130,30,3,17000
 Şişli ,"['', 'Eskişehir']",2,1,135,6,3,32000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",2,1,75,8,1,23000
 Kartal ,"['', 'Kordonboyu']",3,1,125,35,1,35000
 Sarıyer ,"['', 'Ayazağa']",1,1,65,15,2,50000
 Beşiktaş ,"['', 'Nisbetiye']",3,1,100,31,1,55000
 Şişli ,"['', 'Mecidiyeköy']",3,1,115,15,6,26000
 Gaziosmanpaşa ,"['', 'Merkez']",2,1,110,5,2,35000
 Ümraniye ,"['', 'Çamlık']",3,1,160,19,1,26000
 Beşiktaş ,"['', 'Ulus']",2,1,165,30,1,80000
 Beşiktaş ,"['', 'Akat']",4,1,175,28,5,75000
 Şişli ,"['', 'Teşvikiye']",2,1,110,30,1,40000
 Avcılar ,"['', 'Merkez']",2,1,90,5,3,24500
 Zeytinburnu ,"['', 'Seyitnizam']",1,1,80,21,4,12000
 Üsküdar ,"['', 'Mehmet', 'Akif', 'Ersoy']",3,1,125,30,4,21000
 Maltepe ,"['', 'Fındıklı']",2,1,100,13,3,30000
 Beyoğlu ,"['', 'Hacıahmet']",1,1,70,10,2,17000
 Fatih ,"['', 'Mevlanakapı']",2,1,80,35,1,21000
 Gaziosmanpaşa ,"['', 'Yeni', 'Mahalle']",2,1,95,10,3,21000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",3,1,130,29,5,35000
 Sarıyer ,"['', 'İstinye']",3,1,118,28,2,45000
 Şişli ,"['', 'Gülbahar']",3,1,120,25,2,24000
 Tuzla ,"['', 'Postane']",2,1,80,0,1,25000
 Küçükçekmece ,"['', 'İnönü']",3,1,110,26,0,10000
 Şişli ,"['', 'Gülbahar']",3,1,115,20,4,23000
 Beşiktaş ,"['', 'Türkali']",1,1,60,35,2,23000
 Silivri ,"['', 'Alibey']",1,1,80,0,0,15000
 Şişli ,"['', 'Teşvikiye']",3,1,160,15,5,80000
 Şişli ,"['', 'Merkez']",1,1,60,4,1,37000
 Şişli ,"['', 'Gülbahar']",2,1,65,8,1,18000
 Şişli ,"['', 'Feriköy']",1,1,75,30,2,15000
 Sarıyer ,"['', 'Pınar']",1,1,70,26,0,20000
 Kağıthane ,"['', 'Seyrantepe']",1,1,60,15,5,25000
 Sarıyer ,"['', 'Ptt', 'Evleri']",3,1,130,20,2,27000
 Zeytinburnu ,"['', 'Seyitnizam']",2,1,95,0,3,21000
 Üsküdar ,"['', 'Küçüksu']",3,1,145,25,1,45000
 Fatih ,"['', 'Şehremini']",2,1,85,36,1,24000
 Avcılar ,"['', 'Merkez']",2,1,90,30,3,18500
 Beşiktaş ,"['', 'Konaklar']",4,1,140,10,4,35000
 Eyüpsultan ,"['', 'İslambey']",1,1,107,0,2,20000
 Şişli ,"['', 'Fulya']",1,1,117,9,3,90000
 Maltepe ,"['', 'Fındıklı']",3,1,130,24,3,25000
 Başakşehir ,"['', 'Bahçeşehir', '2.', 'Kısım']",1,1,82,4,7,19000
 Bahçelievler ,"['', 'Soğanlı']",2,1,80,29,4,16000
 Avcılar ,"['', 'Ambarlı']",3,1,110,16,3,21000
 Şişli ,"['', 'Cumhuriyet']",2,1,118,31,1,42000
 Esenyurt ,"['', 'Yeşilkent']",1,1,80,10,0,13000
 Beşiktaş ,"['', 'Yıldız']",2,1,90,30,4,25000
 Beylikdüzü ,"['', 'Sahil']",2,1,85,5,2,17000
 Güngören ,"['', 'Gençosman']",2,1,100,25,5,15000
 Bahçelievler ,"['', 'Cumhuriyet']",2,1,85,15,0,13000
 Avcılar ,"['', 'Ambarlı']",3,1,110,30,-3,15000
 Ataşehir ,"['', 'İçerenköy']",3,1,135,20,2,30000
 Fatih ,"['', 'Karagümrük']",2,1,125,27,2,26000
 Esenler ,"['', 'Fevzi', 'Çakmak']",3,1,110,26,2,30000
 Fatih ,"['', 'Seyyid', 'Ömer']",1,1,70,40,4,20000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",1,1,70,0,1,22000
 Kartal ,"['', 'Orhantepe']",2,1,85,0,5,30500
 Tuzla ,"['', 'İstasyon']",3,1,140,27,5,14000
 Sarıyer ,"['', 'Sarıyer', 'Merkez']",2,1,100,45,1,35000
 Maltepe ,"['', 'Altıntepe']",3,1,155,31,3,45000
 Esenyurt ,"['', 'Talatpaşa']",1,1,65,15,7,12000
 Kağıthane ,"['', 'Nurtepe']",2,1,95,8,1,21000
 Beşiktaş ,"['', 'Nisbetiye']",2,1,115,40,7,50000
 Şişli ,"['', 'Gülbahar']",2,1,100,7,3,19500
 Şişli ,"['', 'Paşa']",2,1,75,4,1,26000
 Kağıthane ,"['', 'Telsizler']",2,1,85,30,4,18000
 Şişli ,"['', 'Yayla']",2,1,100,11,1,36000
 Bayrampaşa ,"['', 'Terazidere']",2,1,95,12,4,22500
 Beyoğlu ,"['', 'Tomtom']",1,1,80,50,4,69000
 Esenyurt ,"['', 'Süleymaniye']",2,1,110,5,4,15000
 Beyoğlu ,"['', 'Gümüşsuyu']",1,1,70,35,4,40000
 Şişli ,"['', 'Halide', 'Edip', 'Adıvar']",2,1,90,22,1,20000
 Beşiktaş ,"['', 'Türkali']",2,1,100,0,3,50000
 Güngören ,"['', 'Haznedar']",2,1,90,30,3,16500
 Küçükçekmece ,"['', 'Cennet']",2,1,110,40,2,20000
 Sarıyer ,"['', 'Büyükdere']",1,1,80,20,2,23000
 Kağıthane ,"['', 'Nurtepe']",2,1,130,23,5,25000
 Beşiktaş ,"['', 'Ortaköy']",2,1,85,38,2,32000
 Şişli ,"['', 'İzzet', 'Paşa']",1,1,55,1,0,20000
 Beşiktaş ,"['', 'Abbasağa']",2,1,90,30,1,30000
 Üsküdar ,"['', 'Zeynep', 'Kamil']",2,1,85,30,1,27000
 Fatih ,"['', 'Seyyid', 'Ömer']",3,1,125,6,0,18000
 Tuzla ,"['', 'Aydıntepe']",2,1,99,8,4,25000
 Şişli ,"['', 'Gülbahar']",2,1,95,30,5,26000
 Beşiktaş ,"['', 'Akat']",3,1,140,30,0,75000
 Zeytinburnu ,"['', 'Veliefendi']",2,1,95,23,3,20000
 Beyoğlu ,"['', 'Ömer', 'Avni']",1,1,70,50,0,22500
 Bahçelievler ,"['', 'Şirinevler']",3,1,130,25,5,15000
 Şişli ,"['', 'Bozkurt']",2,1,100,22,6,50000
 Sarıyer ,"['', 'Yeniköy']",3,1,130,30,3,55000
 Kağıthane ,"['', 'Telsizler']",1,1,55,30,3,18000
 Maltepe ,"['', 'Altıntepe']",1,1,68,7,1,40000
 Fatih ,"['', 'Koca', 'Mustafapaşa']",1,1,75,40,1,16000
 Küçükçekmece ,"['', 'Cumhuriyet']",3,1,125,30,3,18000
 Kartal ,"['', 'Soğanlık', 'Yeni']",2,1,164,15,1,45000
 Şişli ,"['', 'Gülbahar']",1,1,72,4,4,32000
 Beşiktaş ,"['', 'Mecidiye']",2,1,80,35,4,26000
 Üsküdar ,"['', 'Küçük', 'Çamlıca']",3,1,145,26,4,40000
 Küçükçekmece ,"['', 'Cumhuriyet']",2,1,90,13,2,18500
 Güngören ,"['', 'Akıncılar']",2,1,125,30,5,16000
 Beşiktaş ,"['', 'Dikilitaş']",2,1,70,31,4,28000
 Esenyurt ,"['', 'Güzelyurt']",1,1,80,20,5,12000
 Küçükçekmece ,"['', 'Cennet']",3,1,150,35,2,25000
 Şişli ,"['', 'Eskişehir']",1,1,60,2,4,20000
 Sarıyer ,"['', 'Cumhuriyet']",1,1,100,20,0,16000
 Kadıköy ,"['', 'Feneryolu']",3,1,125,8,4,56000
 Pendik ,"['', 'Çamçeşme']",2,1,90,27,1,20000
 Kağıthane ,"['', 'Merkez']",3,1,120,15,1,29500
 Şişli ,"['', 'Paşa']",1,1,75,30,1,20000
 Bayrampaşa ,"['', 'Yıldırım']",3,1,130,30,1,23000
 Sancaktepe ,"['', 'Meclis']",3,1,167,16,3,46000
 Eyüpsultan ,"['', 'Güzeltepe']",2,1,130,22,4,24000
 Eyüpsultan ,"['', 'İslambey']",3,1,150,14,3,25000
 Bayrampaşa ,"['', 'Altıntepsi']",2,1,90,20,5,13000
 Küçükçekmece ,"['', 'Gültepe']",2,1,105,26,4,18000
 Pendik ,"['', 'Kurtköy']",2,1,100,3,2,25000
 Sarıyer ,"['', 'Kireçburnu']",3,1,140,25,4,42500
 Silivri ,"['', 'Cumhuriyet']",2,1,115,35,0,15000
 Bahçelievler ,"['', 'Bahçelievler']",3,1,120,31,2,35000
 Esenyurt ,"['', 'Zafer']",1,1,90,5,0,23000
 Kadıköy ,"['', 'Göztepe']",3,1,150,31,3,52000
 Güngören ,"['', 'Merkez']",2,1,76,5,5,28000
 Kağıthane ,"['', 'Talatpaşa']",3,1,130,25,1,30000
 Sancaktepe ,"['', 'Yenidoğan']",2,1,75,8,2,15500
 Kağıthane ,"['', 'Hamidiye']",1,1,81,4,3,45000
 Şişli ,"['', 'Paşa']",2,1,100,30,4,26000
 Ümraniye ,"['', 'Elmalıkent']",3,1,130,11,3,45000
 Kadıköy ,"['', 'Merdivenköy']",3,1,135,28,3,37500
 Esenyurt ,"['', 'Çınar']",1,1,95,5,1,12000
 Bahçelievler ,"['', 'Siyavuşpaşa']",3,1,120,30,3,25000
 Esenyurt ,"['', 'Koza']",3,1,60,13,3,20000
 Fatih ,"['', 'Cerrahpaşa']",2,1,80,45,3,17500
 Kadıköy ,"['', 'Bostancı']",2,1,90,21,3,55000
 Bağcılar ,"['', 'İnönü']",2,1,95,30,2,15500
 Beşiktaş ,"['', 'Mecidiye']",3,1,145,29,4,47500
 Eyüpsultan ,"['', 'Yeşilpınar']",1,1,50,1,1,18500
 Çekmeköy ,"['', 'Hamidiye']",4,1,146,21,2,25000
 Ataşehir ,"['', 'İnönü']",2,1,85,14,0,30000
 Büyükçekmece ,"['', 'Pınartepe']",2,1,130,5,0,25000
 Gaziosmanpaşa ,"['', 'Yeni', 'Mahalle']",1,1,120,13,5,14000
 Esenyurt ,"['', 'Mevlana']",3,1,150,20,7,26500
 Bağcılar ,"['', 'Hürriyet']",3,1,135,26,1,24000
 Eyüpsultan ,"['', 'Çırçır']",1,1,55,5,5,18000
 Sarıyer ,"['', 'Büyükdere']",1,1,65,28,0,17000
 Maltepe ,"['', 'Fındıklı']",1,1,58,6,-1,17500
 Beylikdüzü ,"['', 'Marmara']",2,1,75,16,2,17500
 Kağıthane ,"['', 'Merkez']",2,1,105,4,3,48000
 Çekmeköy ,"['', 'Aydınlar']",3,1,160,10,3,35000
 Gaziosmanpaşa ,"['', 'Karayolları']",3,1,134,14,3,65000
 Tuzla ,"['', 'Mimar', 'Sinan']",2,1,85,1,7,22000
 Üsküdar ,"['', 'Güzeltepe']",3,1,110,3,1,50000
 Kağıthane ,"['', 'Sultan', 'Selim']",2,1,105,8,5,37500
 Fatih ,"['', 'Seyyid', 'Ömer']",1,1,60,31,1,15000
 Kadıköy ,"['', 'Erenköy']",2,1,85,14,3,57000
 Kağıthane ,"['', 'Çağlayan']",2,1,75,16,1,22000
 Kağıthane ,"['', 'Gültepe']",2,1,95,25,4,37500
 Üsküdar ,"['', 'Beylerbeyi']",3,1,140,42,1,70000
 Bahçelievler ,"['', 'Zafer']",2,1,85,16,4,25000
 Beylikdüzü ,"['', 'Yakuplu']",1,1,90,11,8,18000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",2,1,100,23,3,32000
 Başakşehir ,"['', 'Bahçeşehir', '2.', 'Kısım']",3,1,150,11,7,39000
 Fatih ,"['', 'Silivrikapı']",2,1,95,31,0,12500
 Beylikdüzü ,"['', 'Barış']",3,1,145,21,8,24000
 Bahçelievler ,"['', 'Şirinevler']",3,1,135,32,5,28000
 Kadıköy ,"['', 'Bostancı']",2,1,90,5,4,52500
 Kadıköy ,"['', 'Merdivenköy']",3,1,150,30,2,40000
 Pendik ,"['', 'Kavakpınar']",2,1,95,4,7,25000
 Beylikdüzü ,"['', 'Barış']",3,1,145,24,3,25000
 Kadıköy ,"['', 'Suadiye']",2,1,130,0,3,100000
 Küçükçekmece ,"['', 'Cumhuriyet']",2,1,90,4,1,25000
 Fatih ,"['', 'Aksaray']",2,1,105,31,1,21000
 Eyüpsultan ,"['', 'Sakarya']",3,1,130,6,3,35500
 Kağıthane ,"['', 'Mehmet', 'Akif', 'Ersoy']",2,1,86,6,3,20000
 Ümraniye ,"['', 'Aşağı', 'Dudullu']",2,1,85,4,1,25000
 Kadıköy ,"['', 'Dumlupınar']",2,1,93,8,4,48000
 Bayrampaşa ,"['', 'Yıldırım']",2,1,75,20,5,15000
 Güngören ,"['', 'Abdurrahman', 'Nafiz', 'Gürman']",2,1,85,30,3,30000
 Ataşehir ,"['', 'İçerenköy']",3,1,120,14,1,35000
 Ataşehir ,"['', 'Mevlana']",3,1,105,15,3,30000
 Eyüpsultan ,"['', 'Karadolap']",2,1,95,5,2,27000
 Güngören ,"['', 'Mareşal', 'Çakmak']",3,1,140,35,3,20000
 Bahçelievler ,"['', 'Siyavuşpaşa']",2,1,70,14,0,22750
 Sancaktepe ,"['', 'Osmangazi']",2,1,85,2,2,25000
 Kartal ,"['', 'Orhantepe']",2,1,90,1,1,32500
 Beşiktaş ,"['', 'Etiler']",3,1,120,35,2,75000
 Sarıyer ,"['', 'Zekeriyaköy']",3,1,150,25,2,62000
 Esenyurt ,"['', 'Mehmet', 'Akif', 'Ersoy']",2,1,100,5,3,17500
 Başakşehir ,"['', 'Bahçeşehir', '2.', 'Kısım']",2,1,95,0,3,25500
 Ümraniye ,"['', 'Çakmak']",4,1,135,7,4,30800
 Eyüpsultan ,"['', 'Mimar', 'Sinan']",1,1,74,6,5,42000
 Bahçelievler ,"['', 'Yenibosna', 'Merkez']",1,1,75,6,3,27000
 Şişli ,"['', 'Bozkurt']",2,1,90,25,4,53000
 Esenyurt ,"['', 'Çınar']",2,1,100,8,2,13000
 Üsküdar ,"['', 'Salacak']",1,1,75,24,5,29500
 Güngören ,"['', 'Haznedar']",3,1,110,27,1,30000
 Beyoğlu ,"['', 'Yahya', 'Kahya']",2,1,95,40,7,25000
 Zeytinburnu ,"['', 'Telsiz']",2,1,85,20,3,20000
 Kadıköy ,"['', 'Kozyatağı']",3,1,110,6,5,69000
 Bahçelievler ,"['', 'Hürriyet']",2,1,85,32,2,14500
 Ümraniye ,"['', 'Aşağı', 'Dudullu']",2,1,100,0,0,20000
 Küçükçekmece ,"['', 'Halkalı', 'Merkez']",3,1,120,10,0,29000
 Küçükçekmece ,"['', 'Atakent']",2,1,80,23,1,25000
 Eyüpsultan ,"['', 'Emniyettepe']",2,1,75,8,3,28000
 Küçükçekmece ,"['', 'Fevzi', 'Çakmak']",2,1,70,0,1,20000
 Küçükçekmece ,"['', 'Gültepe']",2,1,85,5,0,20000
 Sarıyer ,"['', 'Ayazağa']",1,1,64,10,2,30000
 Üsküdar ,"['', 'Küçüksu']",3,1,160,10,2,95000
 Kağıthane ,"['', 'Sultan', 'Selim']",3,1,130,29,2,20000
 Kadıköy ,"['', 'Suadiye']",3,1,130,8,8,75000
 Üsküdar ,"['', 'Çengelköy']",2,1,100,1,2,65000
 Kağıthane ,"['', 'Talatpaşa']",2,1,80,2,1,25000
 Esenyurt ,"['', 'Güzelyurt']",1,1,65,5,0,14000
 Küçükçekmece ,"['', 'Atakent']",2,1,80,21,5,25000
 Beylikdüzü ,"['', 'Yakuplu']",1,1,60,4,6,16500
 Maltepe ,"['', 'Zümrütevler']",4,1,150,5,0,24000
 Sarıyer ,"['', 'Huzur']",2,1,102,5,7,70000
 Pendik ,"['', 'Dumlupınar']",3,1,140,21,3,22000
 Beylikdüzü ,"['', 'Adnan', 'Kahveci']",3,1,165,25,8,32500
 Üsküdar ,"['', 'Altunizade']",3,1,120,27,0,36000
 Küçükçekmece ,"['', 'Cennet']",2,1,95,4,1,30000
 Bahçelievler ,"['', 'Bahçelievler']",1,1,60,5,6,40000
 Gaziosmanpaşa ,"['', 'Karadeniz']",1,1,120,8,3,40000
 Kadıköy ,"['', 'Erenköy']",2,1,95,0,6,50000
 Kartal ,"['', 'Yakacık', 'Çarşı']",2,1,100,30,2,20000
 Gaziosmanpaşa ,"['', 'Karadeniz']",1,1,71,5,4,29000
 Kadıköy ,"['', 'Feneryolu']",3,1,150,25,1,58000
 Esenyurt ,"['', 'Yeşilkent']",2,1,117,10,8,19000
 Kadıköy ,"['', 'Caddebostan']",3,1,110,3,3,82000
 Avcılar ,"['', 'Tahtakale']",3,1,159,5,0,40000
 Çekmeköy ,"['', 'Mehmet', 'Akif']",2,1,65,0,0,21000
 Çekmeköy ,"['', 'Alemdağ']",3,1,115,6,4,33000
 Büyükçekmece ,"['', 'Ekinoba']",3,1,150,14,3,30000
 Bakırköy ,"['', 'Yeşilköy']",3,1,130,35,0,50000
 Beyoğlu ,"['', 'Halıcıoğlu']",2,1,95,0,-1,20000
 Beylikdüzü ,"['', 'Barış']",3,1,145,16,4,30000
 Kartal ,"['', 'Uğur', 'Mumcu']",3,1,110,26,2,20000
 Beşiktaş ,"['', 'Vişnezade']",2,1,100,49,5,42000
 Pendik ,"['', 'Yenişehir']",3,1,149,7,4,45000
 Beyoğlu ,"['', 'Sururi', 'Mehmet', 'Efendi']",2,1,95,28,5,28000
 Çekmeköy ,"['', 'Merkez']",2,1,160,11,0,83000
 Ümraniye ,"['', 'İstiklal']",3,1,130,17,6,30000
 Beykoz ,"['', 'Kavacık']",2,1,90,25,2,30000
 Büyükçekmece ,"['', 'Pınartepe']",2,1,128,11,5,19000
 Kadıköy ,"['', 'Acıbadem']",3,1,110,25,4,40000
 Esenyurt ,"['', 'Barbaros', 'Hayrettin', 'Paşa']",2,1,180,8,5,25000
 Küçükçekmece ,"['', 'Cennet']",2,1,105,30,3,26000
 Tuzla ,"['', 'Aydınlı']",3,1,110,0,5,20000
 Fatih ,"['', 'Mevlanakapı']",3,1,110,12,1,18000
 Kağıthane ,"['', 'Yeşilce']",1,1,70,8,-2,16000
 Beşiktaş ,"['', 'Levent']",3,1,120,29,8,85000
 Büyükçekmece ,"['', 'Atatürk']",3,1,130,26,1,12000
 Beşiktaş ,"['', 'Cihannüma']",1,1,65,31,5,23000
 Kadıköy ,"['', 'Caferağa']",2,1,75,45,0,38000
 Bahçelievler ,"['', 'Zafer']",3,1,140,22,3,25000
 Kadıköy ,"['', 'Merdivenköy']",3,1,110,5,2,60000
 Beykoz ,"['', 'Kavacık']",3,1,130,17,3,33000
 Maltepe ,"['', 'Altıntepe']",3,1,100,31,5,36000
 Sultangazi ,"['', '75.', 'Yıl']",2,1,110,30,1,20000
 Şişli ,"['', 'Fulya']",4,1,150,40,5,55000
 Kağıthane ,"['', 'Emniyet', 'Evleri']",3,1,160,25,1,49000
 Maltepe ,"['', 'Altıntepe']",3,1,90,0,5,47500
 Şişli ,"['', 'Eskişehir']",1,1,65,40,0,17000
 Kadıköy ,"['', 'Fenerbahçe']",3,1,130,36,2,55000
