district,neighborhood,room,living_room,area,age,floor,price
 Sarıyer ,Zekeriyaköy,5,1,400,11,2,250000
 Üsküdar ,Zeynep Kamil,2,1,80,32,0,20000
 Beşiktaş ,Vişnezade,3,1,85,50,1,55000
 Bakırköy ,Zuhuratbaba,1,1,50,20,1,25000
 Şişli ,Halaskargazi,2,1,110,40,4,34000
 Fatih ,Şehremini,2,1,80,35,2,15000
 Şişli ,Gülbahar,1,1,71,20,2,20000
 Sancaktepe ,Meclis,3,1,105,21,1,16500
 Beylikdüzü ,Adnan Kahveci,2,1,100,5,3,22000
 Sarıyer ,Huzur,2,1,135,2,3,75000
 Bayrampaşa ,Orta,2,1,95,28,2,20000
 Kadıköy ,Eğitim,3,1,125,35,1,25000
 Beykoz ,Acarlar,8,2,1000,3,0,480000
 Şişli ,Merkez,4,1,150,10,2,40000
 Zeytinburnu ,Beştelsiz,2,1,100,25,1,21000
 Şişli ,Merkez,2,1,100,45,2,35000
 Bakırköy ,Zuhuratbaba,2,1,80,31,2,18000
 Kağıthane ,Gültepe,2,1,80,21,1,20000
 Şişli ,Fulya,1,1,68,24,-1,19000
 Bakırköy ,Şenlikköy,3,1,160,25,3,55000
 Üsküdar ,Zeynep Kamil,2,1,105,30,5,23000
 Kadıköy ,Merdivenköy,3,1,145,35,6,36000
 Beşiktaş ,Arnavutköy,2,1,73,35,0,32500
 Bahçelievler ,Bahçelievler,2,1,85,20,0,26000
 Beyoğlu ,Şehit Muhtar,2,1,85,50,2,25000
 Kartal ,Hürriyet,2,1,95,26,3,17000
 Sarıyer ,Maslak,4,1,255,12,21,130000
 Bahçelievler ,Cumhuriyet,2,1,80,17,1,16000
 Başakşehir ,Başakşehir,1,1,58,0,6,23000
 Şişli ,19 Mayıs,4,1,325,16,21,155000
 Esenyurt ,Güzelyurt,2,1,110,10,4,18000
 Kağıthane ,Çeliktepe,2,1,85,6,1,20500
 Silivri ,Yeni,2,1,110,0,2,20000
 Bakırköy ,Şenlikköy,2,1,110,14,0,52000
 Şişli ,Meşrutiyet,2,1,120,10,0,35000
 Beyoğlu ,Çatma Mescit,5,1,250,50,5,100000
 Eyüpsultan ,Akşemsettin,2,1,110,40,1,21500
 Başakşehir ,Başakşehir,2,1,110,0,14,36000
 Kağıthane ,Telsizler,1,1,75,25,4,21000
 Fatih ,Mevlanakapı,1,1,65,42,1,15000
 Kağıthane ,Gürsel,2,1,100,20,1,19000
 Şişli ,Bozkurt,2,1,100,19,4,50000
 Üsküdar ,Bulgurlu,3,1,125,18,1,26500
 Bahçelievler ,Bahçelievler,2,1,95,33,2,17000
 Kağıthane ,Hamidiye,3,1,130,28,3,21000
 Başakşehir ,Bahçeşehir 2. Kısım,5,2,360,20,2,55000
 Kağıthane ,Sultan Selim,3,1,130,29,2,24000
 Bakırköy ,Şenlikköy,5,1,400,25,3,115000
 Silivri ,Selimpaşa,2,1,100,29,-3,15000
 Bahçelievler ,Siyavuşpaşa,2,1,115,35,5,17000
 Küçükçekmece ,Gültepe,2,1,85,7,2,26000
 Kağıthane ,Talatpaşa,2,1,119,4,5,42000
 Kağıthane ,Merkez,1,1,65,12,0,16500
 Avcılar ,Denizköşkler,3,1,130,25,6,21000
 Maltepe ,Cevizli,3,1,107,4,4,35000
 Küçükçekmece ,Kanarya,2,1,140,30,6,13500
 Kadıköy ,Erenköy,3,1,120,5,3,70000
 Fatih ,Şehremini,2,1,80,435,4,20000
 Esenler ,Kemer,2,1,120,25,1,18000
 Zeytinburnu ,Gökalp,3,1,125,0,3,40000
 Beylikdüzü ,Dereağzı,5,1,280,8,2,79000
 Kadıköy ,Acıbadem,3,1,140,31,4,34000
 Küçükçekmece ,Atakent,3,2,232,16,2,67000
 Beyoğlu ,Tomtom,2,1,120,96,5,95000
 Zeytinburnu ,Çırpıcı,2,1,80,35,3,13500
 Fatih ,Balat,2,1,90,30,1,20000
 Beşiktaş ,Muradiye,1,1,70,38,4,31000
 Bağcılar ,Yavuz Selim,3,1,135,35,4,21000
 Pendik ,Kavakpınar,3,1,115,4,1,21000
 Beykoz ,İncirköy,2,1,70,15,3,20000
 Fatih ,Koca Mustafapaşa,2,1,90,40,3,19000
 Kağıthane ,Talatpaşa,2,1,104,0,11,30000
 Sarıyer ,Bahçeköy Merkez,2,1,135,26,5,35000
 Zeytinburnu ,Merkezefendi,3,1,110,31,0,40000
 Kartal ,Hürriyet,3,1,155,30,3,26000
 Fatih ,Akşemsettin,3,1,130,40,3,26000
 Şişli ,Paşa,2,1,60,31,4,20000
 Maltepe ,Fındıklı,1,1,65,6,0,15750
 Başakşehir ,Bahçeşehir 2. Kısım,5,2,360,20,2,65000
 Kağıthane ,Sultan Selim,2,1,120,29,3,19999
 Bakırköy ,Şenlikköy,4,1,220,20,3,77000
 Bağcılar ,Yavuz Selim,3,1,110,35,4,17000
 Büyükçekmece ,Cumhuriyet,3,2,140,8,1,31000
 Kağıthane ,Yahya Kemal,2,1,90,0,6,25000
 Üsküdar ,Zeynep Kamil,1,1,75,33,1,18500
 Bahçelievler ,Bahçelievler,2,1,95,1,0,35000
 Silivri ,Yeni,2,1,110,0,3,20000
 Avcılar ,Denizköşkler,3,1,150,25,3,23000
 Fatih ,Şehremini,2,1,85,35,2,15500
 Büyükçekmece ,19 Mayıs,3,1,90,30,3,16000
 Şişli ,Halaskargazi,2,1,110,45,4,28000
 Kağıthane ,Ortabayır,2,1,85,25,1,19500
 Avcılar ,Gümüşpala,3,1,130,1,3,30000
 Ümraniye ,Atatürk,2,1,85,23,1,25000
 Esenyurt ,Cumhuriyet,1,1,95,4,10,21000
 Şişli ,Bozkurt,3,1,180,31,5,40000
 Üsküdar ,Valide-i Atik,4,1,180,10,5,45000
 Güngören ,Abdurrahman Nafiz Gürman,2,1,90,40,0,15500
 Beyoğlu ,Keçeci Piri,2,1,90,30,2,21000
 Şişli ,Teşvikiye,4,1,230,36,-2,75000
 Fatih ,Haseki Sultan,3,1,165,35,4,32000
 Bahçelievler ,Bahçelievler,2,1,90,40,0,25000
 Üsküdar ,Ahmediye,1,111,40,40,-1,7000
 Başakşehir ,Kayabaşı,2,1,105,7,7,34000
 Beykoz ,Çamlıbahçe,2,1,130,25,1,25000
 Esenler ,Tuna,2,1,100,8,2,18000
 Esenyurt ,Piri Reis,2,1,100,0,3,30000
 Zeytinburnu ,Seyitnizam,3,1,125,27,10,45000
 Fatih ,Haseki Sultan,2,1,95,30,2,25000
 Silivri ,Yeni,2,1,100,0,5,20500
 Kağıthane ,Sultan Selim,3,1,100,15,-1,18999
 Başakşehir ,Bahçeşehir 2. Kısım,5,2,360,20,2,55000
 Kağıthane ,Yahya Kemal,1,1,70,0,0,21500
 Beykoz ,Gümüşsuyu,3,1,160,15,2,75000
 Kadıköy ,Kozyatağı,3,1,150,30,4,35000
 Avcılar ,Üniversite,1,1,70,8,4,25000
 Silivri ,Yeni,3,1,130,1,3,30000
 Şişli ,19 Mayıs,2,1,85,35,4,32000
 Bakırköy ,Şenlikköy,6,2,400,20,5,175000
 Beykoz ,Acarlar,8,3,600,5,0,850000
 Kağıthane ,Yeşilce,2,1,110,35,4,15500
 Fatih ,Seyyid Ömer,1,1,65,38,1,17000
 Küçükçekmece ,Cumhuriyet,4,1,180,25,4,17000
 Bahçelievler ,Yenibosna Merkez,3,1,156,11,0,65000
 Zeytinburnu ,Seyitnizam,2,1,115,20,1,17000
 Çekmeköy ,Alemdağ,1,1,67,5,4,20000
 Şişli ,19 Mayıs,1,1,134,16,21,70000
 Beyoğlu ,Cihangir,1,1,70,20,3,30000
 Beykoz ,Kavacık,2,1,902,25,2,23000
 Kağıthane ,Gürsel,2,1,90,20,2,19000
 Kadıköy ,Caferağa,2,1,95,30,5,35000
 Sarıyer ,Yeniköy,2,1,95,30,2,25000
 Kağıthane ,Yeşilce,1,1,50,5,15,30000
 Sarıyer ,Tarabya,4,1,250,12,5,250000
 Bakırköy ,Şenlikköy,4,1,260,20,3,115000
 Şişli ,Mecidiyeköy,2,1,90,14,1,21000
 Fatih ,Şehremini,1,1,65,40,0,9000
 Kağıthane ,Merkez,1,1,80,10,10,42000
 Şişli ,Bozkurt,2,1,80,40,0,30000
 Zeytinburnu ,Telsiz,2,1,75,26,1,20500
 Fatih ,Mevlanakapı,2,1,95,35,3,20000
 Kağıthane ,Gürsel,1,1,75,25,2,17500
 Kağıthane ,Yeşilce,3,1,100,29,1,18000
 Avcılar ,Üniversite,1,1,57,10,10,30000
 Kağıthane ,Şirintepe,2,1,74,12,0,14750
 Beyoğlu ,Şahkulu,1,1,58,50,1,36000
 Fatih ,Ayvansaray,1,0,30,0,1,15000
 Üsküdar ,Zeynep Kamil,2,1,80,47,3,25000
 Esenyurt ,Barbaros Hayrettin Paşa,1,1,85,15,5,18000
 Fatih ,Sümbül Efendi,2,1,90,35,1,16000
 Beyoğlu ,Cihangir,1,0,50,20,4,26000
 Zeytinburnu ,Seyitnizam,2,1,110,23,3,14000
 Şişli ,19 Mayıs,2,1,171,21,4,75000
 Ataşehir ,Esatpaşa,2,1,85,13,2,23500
 Sarıyer ,Büyükdere,5,1,650,25,2,460000
 Sarıyer ,Bahçeköy Yeni,2,1,105,2,0,50000
 Şişli ,Mecidiyeköy,2,1,90,20,1,20500
 Avcılar ,Üniversite,2,1,110,25,3,14000
 Zeytinburnu ,Beştelsiz,2,1,120,123,8,40500
 Şişli ,Yayla,3,1,170,10,3,40000
 Beyoğlu ,Kalyoncu Kulluğu,1,1,50,50,3,27500
 Şişli ,Ergenekon,4,1,150,0,5,59000
 Üsküdar ,Valide-i Atik,2,1,80,40,0,17000
 Sarıyer ,Emirgan,2,1,235,25,5,230000
 Üsküdar ,Cumhuriyet,3,1,140,23,2,28000
 Avcılar ,Mustafa Kemal Paşa,2,1,90,25,3,20500
 Şişli ,Merkez,2,1,80,40,3,27500
 Üsküdar ,Zeynep Kamil,2,1,72,40,3,18000
 Beyoğlu ,Katip Mustafa Çelebi,1,121,45,50,5,26000
 Ümraniye ,Çakmak,1,1,20,18,1,7500
 Kağıthane ,Telsizler,1,1,67,10,5,37000
 Avcılar ,Cihangir,2,1,85,6,2,22000
 Kağıthane ,Çeliktepe,2,1,95,22,1,20000
 Şişli ,Merkez,1,1,72,7,21,38000
 Kağıthane ,Ortabayır,1,1,65,20,2,16500
 Zeytinburnu ,Beştelsiz,1,1,60,0,1,15000
 Sarıyer ,Maslak,2,1,145,9,17,70000
 Avcılar ,Cihangir,1,1,65,6,3,17000
 Esenyurt ,Mehterçeşme,3,1,110,10,1,20000
 Beykoz ,Acarlar,6,2,650,15,2,435000
 Şişli ,Eskişehir,2,1,90,15,1,17000
 Fatih ,Haseki Sultan,2,1,100,35,4,18500
 Zeytinburnu ,Seyitnizam,2,1,85,12,0,12000
 Bahçelievler ,Yenibosna Merkez,1,1,85,10,3,35000
 Beşiktaş ,Etiler,4,1,220,25,3,250000
 Fatih ,Topkapı,1,1,65,38,5,15000
 Zeytinburnu ,Seyitnizam,2,1,120,23,3,16000
 Sarıyer ,Ayazağa,2,1,50,20,6,28000
 Çekmeköy ,Sultançiftliği,1,1,65,10,1,18500
 Esenyurt ,Barbaros Hayrettin Paşa,1,1,70,5,3,14500
 Pendik ,Yenişehir,1,1,68,15,3,27000
 Beylikdüzü ,Büyükşehir,3,1,125,25,1,35000
 Sarıyer ,Pınar,2,1,120,31,0,20000
 Beykoz ,Anadolu Kavağı,1,1,75,30,2,17000
 Sarıyer ,Uskumruköy,6,1,380,10,2,400000
 Esenyurt ,Cumhuriyet,1,1,100,8,3,17000
 Şişli ,Teşvikiye,4,1,185,35,3,140000
 Kadıköy ,Eğitim,3,1,120,35,5,52500
 Kartal ,Soğanlık Yeni,1,1,74,15,3,26000
 Esenyurt ,Piri Reis,2,1,110,12,11,14500
 Kağıthane ,Gürsel,3,1,140,21,2,24500
 Beylikdüzü ,Adnan Kahveci,5,2,250,10,5,51000
 Maltepe ,İdealtepe,1,1,60,0,0,28750
 Bakırköy ,Osmaniye,1,0,45,10,1,22500
 Kağıthane ,Hamidiye,4,1,220,4,5,99000
 Kadıköy ,Erenköy,2,1,90,0,7,80000
 Beşiktaş ,Gayrettepe,2,1,85,25,1,35000
 Kartal ,Kordonboyu,3,1,190,25,1,40000
 Maltepe ,Altıntepe,3,1,120,10,0,31000
 Şişli ,Fulya,2,1,110,5,7,110000
 Maltepe ,Feyzullah,1,1,72,3,12,42000
 Çekmeköy ,Çatalmeşe,2,1,99,2,4,24500
 Sancaktepe ,Fatih,2,1,92,10,1,15000
 Bakırköy ,Ataköy 7-8-9-10. Kısım,2,1,192,4,8,75000
 Tuzla ,İstasyon,3,1,120,8,1,28000
 Sultangazi ,Yunus Emre,2,1,85,21,2,15500
 Bağcılar ,Demirkapı,3,1,130,1,3,31000
 Maltepe ,Cevizli,3,1,120,35,7,27000
 Eyüpsultan ,Mimar Sinan,3,1,222,0,0,100000
 Esenyurt ,Balıkyolu,1,1,70,0,0,10000
 Sarıyer ,Kireçburnu,2,1,90,25,2,30000
 Büyükçekmece ,Atatürk,5,1,280,20,3,35000
 Beyoğlu ,Cihangir,3,1,200,60,4,95000
 Sultanbeyli ,Mimar Sinan,3,1,128,4,5,24500
 Çekmeköy ,Ömerli,2,1,141,2,0,96000
 Maltepe ,Zümrütevler,4,2,200,7,3,30000
 Ümraniye ,Çamlık,3,1,140,14,7,29000
 Beyoğlu ,Yenişehir,2,1,65,35,0,12000
 Sarıyer ,Çamlıtepe,2,1,110,20,2,35000
 Beylikdüzü ,Dereağzı,5,2,450,0,2,95000
 Güngören ,Mareşal Çakmak,2,1,90,32,2,22500
 Kartal ,Topselvi,3,1,150,40,5,18000
 Kadıköy ,Kozyatağı,4,1,162,27,3,55000
 Kağıthane ,Şirintepe,2,1,80,25,0,14000
 Beykoz ,Akbaba,4,2,340,15,2,65000
 Şişli ,Mecidiyeköy,2,1,100,35,1,35000
 Beylikdüzü ,Kavaklı,2,1,80,27,1,15000
 Pendik ,Esenyalı,1,1,65,12,0,10000
 Maltepe ,Fındıklı,2,1,90,6,4,25000
 Avcılar ,Merkez,5,2,200,4,3,35000
 Beyoğlu ,Sütlüce,2,1,80,2,3,11500
 Beşiktaş ,Akat,4,1,176,28,5,70000
 Beşiktaş ,Kültür,4,1,165,31,1,85000
 Zeytinburnu ,Seyitnizam,2,1,80,5,3,20000
 Kadıköy ,Kozyatağı,3,1,125,27,6,32000
 Ümraniye ,Necip Fazıl,1,1,85,16,6,41000
 Üsküdar ,Kuzguncuk,4,2,320,20,2,160000
 Beyoğlu ,Kocatepe,2,1,80,30,0,38000
 Avcılar ,Mustafa Kemal Paşa,2,1,85,10,1,20000
 Sarıyer ,Uskumruköy,8,2,450,22,2,110000
 Sarıyer ,Ayazağa,1,1,82,9,9,49000
 Üsküdar ,Acıbadem,2,1,100,16,1,40000
 Kartal ,Orhantepe,2,1,80,0,2,30000
 Şişli ,Kaptan Paşa,3,1,125,30,12,42500
 Kadıköy ,Suadiye,4,1,180,20,10,72000
 Sarıyer ,Uskumruköy,6,1,700,10,2,680000
 Üsküdar ,Murat Reis,2,1,80,3,4,30000
 Şile ,Balibey,2,1,90,28,4,26000
 Üsküdar ,Valide-i Atik,1,1,90,11,4,20000
 Sancaktepe ,Yunus Emre,2,1,92,0,1,17500
 Kağıthane ,Hamidiye,1,1,100,4,8,49990
 Kartal ,Soğanlık Yeni,3,1,157,15,4,46500
 Maltepe ,Küçükyalı,4,1,210,28,2,85000
 Küçükçekmece ,Fatih,2,1,95,0,5,25000
 Tuzla ,İstasyon,3,1,130,25,1,25000
 Beylikdüzü ,Adnan Kahveci,3,1,140,0,0,30000
 Sancaktepe ,Fatih,2,2,87,3,1,15000
 Beylikdüzü ,Sahil,4,2,250,2,3,49500
 Bakırköy ,Osmaniye,2,1,110,10,5,50000
 Sarıyer ,Kireçburnu,2,1,90,20,1,33000
 Beşiktaş ,Gayrettepe,2,1,80,0,-1,40000
 Sarıyer ,Kireçburnu,4,1,260,25,2,145000
 Maltepe ,Feyzullah,3,2,180,8,5,51000
 Kadıköy ,Göztepe,3,1,100,5,1,60000
 Küçükçekmece ,Cennet,3,1,125,30,1,18500
 Kağıthane ,Harmantepe,2,1,70,11,1,26500
 Eyüpsultan ,Merkez,2,1,118,0,3,25000
 Sarıyer ,Pınar,5,1,330,10,5,290000
 Silivri ,Yeni,3,1,130,30,3,17000
 Şişli ,Eskişehir,2,1,135,6,3,32000
 Şişli ,Halide Edip Adıvar,2,1,75,8,1,23000
 Kartal ,Kordonboyu,3,1,125,35,1,35000
 Sarıyer ,Ayazağa,1,1,65,15,2,50000
 Beşiktaş ,Nisbetiye,3,1,100,31,1,55000
 Şişli ,Mecidiyeköy,3,1,115,15,6,26000
 Gaziosmanpaşa ,Merkez,2,1,110,5,2,35000
 Ümraniye ,Çamlık,3,1,160,19,1,26000
 Eyüpsultan ,Göktürk Merkez,3,1,550,20,2,285000
 Beşiktaş ,Ulus,2,1,165,30,1,80000
 Beşiktaş ,Akat,4,1,175,28,5,75000
 Şişli ,Teşvikiye,2,1,110,30,1,40000
 Avcılar ,Merkez,2,1,90,5,3,24500
 Zeytinburnu ,Seyitnizam,1,1,80,21,4,12000
 Üsküdar ,Mehmet Akif Ersoy,3,1,125,30,4,21000
 Maltepe ,Fındıklı,2,1,100,13,3,30000
 Beyoğlu ,Hacıahmet,1,1,70,10,2,17000
 Fatih ,Mevlanakapı,2,1,80,35,1,21000
 Gaziosmanpaşa ,Yeni,2,1,95,10,3,21000
 Sarıyer ,Maslak,3,1,320,7,21,240000
 Kağıthane ,Emniyet Evleri,3,1,130,29,5,35000
 Sarıyer ,İstinye,3,1,118,28,2,45000
 Maltepe ,Feyzullah,3,2,240,28,3,75000
 Şişli ,Gülbahar,3,1,120,25,2,24000
 Tuzla ,Postane,2,1,80,0,1,25000
 Küçükçekmece ,İnönü,3,1,110,26,0,10000
 Beşiktaş ,Bebek,3,2,600,25,4,550000
 Kağıthane ,Harmantepe,2,2,150,6,4,22000
 Küçükçekmece ,Cennet,2,0,100,28,1,18000
 Şişli ,Gülbahar,3,1,115,20,4,23000
 Kadıköy ,Osmanağa,1,0,20,30,5,11000
 Beşiktaş ,Türkali,1,1,60,35,2,23000
 Silivri ,Alibey,1,1,80,0,0,15000
 Şişli ,Teşvikiye,3,1,160,15,5,80000
 Şişli ,Merkez,1,1,60,4,1,37000
 Şişli ,Gülbahar,2,1,65,8,1,18000
 Beşiktaş ,Ortaköy,1,0,34,3,0,16000
 Şişli ,Feriköy,1,1,75,30,2,15000
 Sarıyer ,Pınar,1,1,70,26,0,20000
 Kağıthane ,Seyrantepe,1,1,60,15,5,25000
 Sarıyer ,Ptt Evleri,3,1,130,20,2,27000
 Sarıyer ,Uskumruköy,4,1,200,10,2,125000
 Zeytinburnu ,Seyitnizam,2,1,95,0,3,21000
 Üsküdar ,Küçüksu,3,1,145,25,1,45000
 Fatih ,Şehremini,2,1,85,36,1,24000
 Avcılar ,Merkez,2,1,90,30,3,18500
 Beşiktaş ,Konaklar,4,1,140,10,4,35000
 Beşiktaş ,Vişnezade,1,1,130,12,4,120000
 Eyüpsultan ,İslambey,1,1,107,0,2,20000
 Şişli ,Fulya,1,1,117,9,3,90000
 Maltepe ,Fındıklı,3,1,130,24,3,25000
 Başakşehir ,Bahçeşehir 2. Kısım,1,1,82,4,7,19000
 Bahçelievler ,Soğanlı,2,1,80,29,4,16000
 Avcılar ,Ambarlı,3,1,110,16,3,21000
 Şişli ,Cumhuriyet,2,1,118,31,1,42000
 Esenyurt ,Yeşilkent,1,1,80,10,0,13000
 Beşiktaş ,Yıldız,2,1,90,30,4,25000
 Esenyurt ,Barbaros Hayrettin Paşa,1,0,55,4,4,12500
 Beylikdüzü ,Sahil,2,1,85,5,2,17000
 Güngören ,Gençosman,2,1,100,25,5,15000
 Bahçelievler ,Cumhuriyet,2,1,85,15,0,13000
 Avcılar ,Ambarlı,3,1,110,30,-3,15000
 Ataşehir ,İçerenköy,3,1,135,20,2,30000
 Fatih ,Karagümrük,2,1,125,27,2,26000
 Sancaktepe ,Meclis,4,1,300,16,0,60000
 Esenler ,Fevzi Çakmak,3,1,110,26,2,30000
 Fatih ,Seyyid Ömer,1,1,70,40,4,20000
 Beylikdüzü ,Adnan Kahveci,1,1,70,0,1,22000
 Kartal ,Orhantepe,2,1,85,0,5,30500
 Tuzla ,İstasyon,3,1,140,27,5,14000
 Sarıyer ,Sarıyer Merkez,2,1,100,45,1,35000
 Maltepe ,Altıntepe,3,1,155,31,3,45000
 Esenyurt ,Talatpaşa,1,1,65,15,7,12000
 Kağıthane ,Nurtepe,2,1,95,8,1,21000
 Beşiktaş ,Nisbetiye,2,1,115,40,7,50000
 Şişli ,Gülbahar,2,1,100,7,3,19500
 Şişli ,Paşa,2,1,75,4,1,26000
 Kağıthane ,Telsizler,2,1,85,30,4,18000
 Beykoz ,Anadolu Hisarı,4,1,250,50,2,225000
 Şişli ,Cumhuriyet,2,1,85,200,2,28000
 Şişli ,Yayla,2,1,100,11,1,36000
 Beşiktaş ,Vişnezade,3,1,364,12,9,350000
 Bayrampaşa ,Terazidere,2,1,95,12,4,22500
 Beyoğlu ,Tomtom,1,1,80,50,4,69000
 Maltepe ,Altayçeşme,2,0,110,49,3,27500
 Esenyurt ,Süleymaniye,2,1,110,5,4,15000
 Beyoğlu ,Gümüşsuyu,1,1,70,35,4,40000
 Şişli ,Halide Edip Adıvar,2,1,90,22,1,20000
 Beşiktaş ,Türkali,2,1,100,0,3,50000
 Güngören ,Haznedar,2,1,90,30,3,16500
 Küçükçekmece ,Cennet,2,1,110,40,2,20000
 Küçükçekmece ,Sultan Murat,3,0,130,26,3,13500
 Sarıyer ,Büyükdere,1,1,80,20,2,23000
 Kağıthane ,Nurtepe,2,1,130,23,5,25000
 Beşiktaş ,Ortaköy,2,1,85,38,2,32000
 Şişli ,İzzet Paşa,1,1,55,1,0,20000
 Beşiktaş ,Abbasağa,2,1,90,30,1,30000
 Üsküdar ,Zeynep Kamil,2,1,85,30,1,27000
 Fatih ,Seyyid Ömer,3,1,125,6,0,18000
 Üsküdar ,Çengelköy,4,1,200,24,2,75000
 Tuzla ,Aydıntepe,2,1,99,8,4,25000
 Şişli ,Gülbahar,2,1,95,30,5,26000
 Beşiktaş ,Akat,3,1,140,30,0,75000
 Zeytinburnu ,Veliefendi,2,1,95,23,3,20000
 Beyoğlu ,Ömer Avni,1,1,70,50,0,22500
 Bahçelievler ,Şirinevler,3,1,130,25,5,15000
 Ataşehir ,Barbaros,1,1,72,8,15,39500
 Sarıyer ,Maslak,2,1,144,7,21,120000
 Şişli ,Bozkurt,2,1,100,22,6,50000
 Bayrampaşa ,Terazidere,4,2,170,0,3,38000
 Sarıyer ,Yeniköy,3,1,130,30,3,55000
 Kağıthane ,Telsizler,1,1,55,30,3,18000
 Maltepe ,Altıntepe,1,1,68,7,1,40000
 Fatih ,Koca Mustafapaşa,1,1,75,40,1,16000
 Küçükçekmece ,Cumhuriyet,3,1,125,30,3,18000
 Kartal ,Soğanlık Yeni,2,1,164,15,1,45000
 Şişli ,Gülbahar,1,1,72,4,4,32000
 Beşiktaş ,Mecidiye,2,1,80,35,4,26000
 Üsküdar ,Küçük Çamlıca,3,1,145,26,4,40000
 Küçükçekmece ,Cumhuriyet,2,1,90,13,2,18500
 Güngören ,Akıncılar,2,1,125,30,5,16000
 Beşiktaş ,Dikilitaş,2,1,70,31,4,28000
 Üsküdar ,Küçüksu,7,2,1000,10,2,350000
 Esenyurt ,Güzelyurt,1,1,80,20,5,12000
 Küçükçekmece ,Cennet,3,1,150,35,2,25000
 Şişli ,Eskişehir,1,1,60,2,4,20000
 Sarıyer ,Cumhuriyet,1,1,100,20,0,16000
 Kadıköy ,Feneryolu,3,1,125,8,4,56000
 Pendik ,Çamçeşme,2,1,90,27,1,20000
 Kağıthane ,Merkez,3,1,120,15,1,29500
 Şişli ,Paşa,1,1,75,30,1,20000
 Bayrampaşa ,Yıldırım,3,1,130,30,1,23000
 Sancaktepe ,Meclis,3,1,167,16,3,46000
 Eyüpsultan ,Güzeltepe,2,1,130,22,4,24000
 Eyüpsultan ,İslambey,3,1,150,14,3,25000
 Sarıyer ,Yeniköy,5,1,500,35,5,650000
 Bayrampaşa ,Altıntepsi,2,1,90,20,5,13000
 Sarıyer ,Darüşşafaka,5,1,210,25,-1,105000
 Bakırköy ,Şenlikköy,4,1,230,8,3,150000
 Küçükçekmece ,Gültepe,2,1,105,26,4,18000
 Pendik ,Kurtköy,2,1,100,3,2,25000
 Sarıyer ,Kireçburnu,3,1,140,25,4,42500
 Kadıköy ,Osmanağa,1,0,40,30,3,20000
 Silivri ,Cumhuriyet,2,1,115,35,0,15000
 Başakşehir ,Bahçeşehir 1. Kısım,4,1,202,4,19,40000
 Bahçelievler ,Bahçelievler,3,1,120,31,2,35000
 Esenyurt ,Zafer,1,1,90,5,0,23000
 Zeytinburnu ,Kazlıçeşme,4,1,350,0,9,375000
 Kadıköy ,Göztepe,3,1,150,31,3,52000
 Güngören ,Merkez,2,1,76,5,5,28000
 Beşiktaş ,Nisbetiye,3,1,220,2,4,140000
 Kağıthane ,Talatpaşa,3,1,130,25,1,30000
 Sancaktepe ,Yenidoğan,2,1,75,8,2,15500
 Kağıthane ,Hamidiye,1,1,81,4,3,45000
 Şişli ,Paşa,2,1,100,30,4,26000
 Fatih ,Koca Mustafapaşa,3,4,110,40,2,23000
 Ümraniye ,Elmalıkent,3,1,130,11,3,45000
 Küçükçekmece ,İnönü,4,2,210,8,2,25000
 Kadıköy ,Merdivenköy,3,1,135,28,3,37500
 Esenyurt ,Çınar,1,1,95,5,1,12000
 Tuzla ,Tepeören,4,1,188,0,0,80000
 Bahçelievler ,Siyavuşpaşa,3,1,120,30,3,25000
 Esenyurt ,Koza,3,1,60,13,3,20000
 Fatih ,Cerrahpaşa,2,1,80,45,3,17500
 Kadıköy ,Bostancı,2,1,90,21,3,55000
 Kağıthane ,Gültepe,2,1,110,2,13,30000
 Kadıköy ,Göztepe,3,1,130,7,4,108000
 Şişli ,İnönü,3,1,190,11,9,75000
 Bağcılar ,İnönü,2,1,95,30,2,15500
 Beşiktaş ,Mecidiye,3,1,145,29,4,47500
 Eyüpsultan ,Yeşilpınar,1,1,50,1,1,18500
 Çekmeköy ,Hamidiye,4,1,146,21,2,25000
 Ataşehir ,İnönü,2,1,85,14,0,30000
 Büyükçekmece ,Pınartepe,2,1,130,5,0,25000
 Gaziosmanpaşa ,Yeni,1,1,120,13,5,14000
 Gaziosmanpaşa ,Karadeniz,1,1,76,5,10,25000
 Esenyurt ,Mevlana,3,1,150,20,7,26500
 Bağcılar ,Hürriyet,3,1,135,26,1,24000
 Üsküdar ,Aziz,4,2,300,5,4,115000
 Eyüpsultan ,Çırçır,1,1,55,5,5,18000
 Sarıyer ,Büyükdere,1,1,65,28,0,17000
 Maltepe ,Fındıklı,1,1,58,6,-1,17500
 Beylikdüzü ,Marmara,2,1,75,16,2,17500
 Kağıthane ,Merkez,2,1,105,4,3,48000
 Çekmeköy ,Aydınlar,3,1,160,10,3,35000
 Gaziosmanpaşa ,Karayolları,3,1,134,14,3,65000
 Beşiktaş ,Levent,1,1,120,11,14,160000
 Tuzla ,Mimar Sinan,2,1,85,1,7,22000
 Üsküdar ,Güzeltepe,3,1,110,3,1,50000
 Bağcılar ,15 Temmuz,1,1,72,5,20,28000
 Avcılar ,Denizköşkler,3,1,200,27,0,25000
 Kağıthane ,Sultan Selim,2,1,105,8,5,37500
 Fatih ,Seyyid Ömer,1,1,60,31,1,15000
 Esenyurt ,Barbaros Hayrettin Paşa,2,1,110,9,11,14000
 Kadıköy ,Erenköy,2,1,85,14,3,57000
