district,neighborhood,room,living_room,area,age,floor,price
 Çekmeköy ,  M i m a r   S i n a n   M a h .,4,2,250,3,4,46000
 Esenyurt ,  Y e ş i l k e n t   M a h .,2,1,110,14,10,17500
 Maltepe ,  C e v i z l i   M a h .,1,1,83,1,21,40000
 Kadıköy ,  F i k i r t e p e   M a h .,2,1,145,4,3,54000
 Sarıyer ,  U s k u m r u k ö y   M a h .,4,1,305,8,2,250000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,3,1,120,6,2,55000
 Tuzla ,  P o s t a n e   M a h .,3,1,100,0,2,32000
 Sarıyer ,  M a d e n   M a h .,3,1,108,16,0,32000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,220,30,3,95000
 Beşiktaş ,  K u r u ç e ş m e   M a h .,3,1,230,35,4,150000
 Beşiktaş ,  N i s b e t i y e   M a h .,4,1,220,35,7,80000
 Beşiktaş ,  G a y r e t t e p e   M a h .,2,1,160,30,2,57000
 Ataşehir ,  K ü ç ü k b a k k a l k ö y   M a h .,3,1,90,8,4,46000
 Beşiktaş ,  B e b e k   M a h .,2,1,100,40,3,45000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,115,40,5,25000
 Beşiktaş ,  D i k i l i t a ş   M a h .,3,1,120,27,-1,26000
 Sarıyer ,  M a s l a k   M a h .,2,1,130,10,17,69999
 Zeytinburnu ,  N u r i p a ş a   M a h .,2,1,80,28,0,13000
 Bahçelievler ,  Z a f e r   M a h .,2,1,100,30,3,18000
 Şişli ,  M e c i d i y e k ö y   M a h .,1,1,59,7,1,23000
 Küçükçekmece ,  Y e n i   M a h a l l e   M a h .,1,1,75,15,0,15000
 Bayrampaşa ,  T e r a z i d e r e   M a h .,1,1,65,28,2,15000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,85,35,1,20000
 Üsküdar ,  C u m h u r i y e t   M a h .,1,1,60,27,5,14000
 Beyoğlu ,  G ü m ü ş s u y u   M a h .,2,1,90,40,2,30000
 Kağıthane ,  T e l s i z l e r   M a h .,2,1,75,1,1,32000
 Beykoz ,  A c a r l a r   M a h .,6,2,650,5,0,650000
 Kadıköy ,  M e r d i v e n k ö y   M a h .,3,1,120,38,3,30000
 Şişli ,  F e r i k ö y   M a h .,2,1,100,30,5,32000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,85,25,0,20500
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,85,35,5,17500
 Sarıyer ,  R e ş i t p a ş a   M a h .,3,1,170,20,2,50000
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,3,2,230,5,4,32000
 Maltepe ,  F ı n d ı k l ı   M a h .,2,1,80,35,1,17000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,2,1,80,39,7,32000
 Zeytinburnu ,  S e y i t n i z a m   M a h .,2,1,95,27,3,30000
 Fatih ,  A k ş e m s e t t i n   M a h .,2,1,100,26,4,30000
 Ataşehir ,  A t a t ü r k   M a h .,3,1,134,16,10,55000
 Fatih ,  S i l i v r i k a p ı   M a h .,2,1,75,35,3,16000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,105,38,4,30000
 Kağıthane ,  E m n i y e t   E v l e r i   M a h .,2,1,90,31,2,25500
 Üsküdar ,  A z i z   M a h m u t   H ü d a y i   M a h .,2,1,85,35,2,25000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,150,35,4,30000
 Esenyurt ,  G ü z e l y u r t   M a h .,2,1,120,7,3,18000
 Kağıthane ,  H a r m a n t e p e   M a h .,1,1,60,30,1,20000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,75,42,0,13000
 Maltepe ,  A l t a y ç e ş m e   M a h .,3,1,125,25,6,47500
 Sarıyer ,  U s k u m r u k ö y   M a h .,4,1,222,8,2,135000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,0,85,27,3,21000
 Şişli ,  T e ş v i k i y e   M a h .,3,1,160,45,4,70000
 Fatih ,  H a s e k i   S u l t a n   M a h .,2,1,85,35,4,20000
 Şişli ,  G ü l b a h a r   M a h .,2,1,75,11,4,24000
 Maltepe ,  A l t ı n t e p e   M a h .,2,1,90,21,3,28000
 Esenyurt ,  Y e ş i l k e n t   M a h .,2,1,101,11,5,19000
 Beşiktaş ,  Y ı l d ı z   M a h .,3,1,220,30,3,150000
 Şişli ,  1 9   M a y ı s   M a h .,3,1,171,16,5,103000
 Beyoğlu ,  M ü e y y e t z a d e   M a h .,1,1,110,10,2,70000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,3,1,145,25,2,25000
 Küçükçekmece ,  A t a k e n t   M a h .,2,1,84,16,3,24000
 Silivri ,  Y e n i   M a h .,2,1,100,0,5,20000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,3,1,110,37,2,17500
 Beyoğlu ,  Ö m e r   A v n i   M a h .,1,1,90,35,2,35000
 Şişli ,  E s e n t e p e   M a h .,1,1,117,15,11,110000
 Beykoz ,  A c a r l a r   M a h .,6,2,650,11,0,435000
 Kağıthane ,  H a r m a n t e p e   M a h .,1,1,65,15,1,15000
 Üsküdar ,  S e l i m i y e   M a h .,3,1,120,31,1,33000
 Beyoğlu ,  Y e n i ş e h i r   M a h .,2,1,80,30,0,14000
 Şişli ,  F u l y a   M a h .,2,1,80,40,0,18000
 Fatih ,  S ü m b ü l   E f e n d i   M a h .,3,1,120,45,5,25000
 Beylikdüzü ,  G ü r p ı n a r   M a h .,2,1,110,5,2,23000
 Eyüpsultan ,  E s e n t e p e   M a h .,1,1,110,5,5,20500
 Esenler ,  F e v z i   Ç a k m a k   M a h .,2,1,95,25,0,13000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,3,1,110,31,4,27000
 Üsküdar ,  M u r a t   R e i s   M a h .,2,1,115,42,1,25000
 Sarıyer ,  P o l i g o n   M a h .,4,1,190,20,5,65000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,85,7,0,21000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,75,40,3,16500
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,107,5,3,55000
 Sarıyer ,  M a s l a k   M a h .,1,1,85,10,18,48000
 Güngören ,  M e r k e z   M a h .,2,1,110,30,1,25000
 Üsküdar ,  İ c a d i y e   M a h .,3,1,130,40,3,32000
 Zeytinburnu ,  N u r i p a ş a   M a h .,2,1,100,25,1,22000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,85,33,-1,26000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,3,1,222,7,2,150000
 Bayrampaşa ,  O r t a   M a h .,4,1,175,6,3,30000
 Ümraniye ,  İ s t i k l a l   M a h .,3,1,125,22,3,28500
 Bayrampaşa ,  A l t ı n t e p s i   M a h .,3,1,120,30,3,18000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,76,35,4,21000
 Şişli ,  M e ş r u t i y e t   M a h .,3,1,140,35,2,45000
 Şişli ,  E s e n t e p e   M a h .,2,1,80,25,1,20000
 Fatih ,  S e y y i d   Ö m e r   M a h .,2,1,75,39,3,18000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,85,30,5,15500
 Beyoğlu ,  G ü m ü ş s u y u   M a h .,2,1,75,31,0,28000
 Bahçelievler ,  F e v z i   Ç a k m a k   M a h .,2,1,89,32,4,17000
 Beykoz ,  A c a r l a r   M a h .,4,1,450,11,0,160000
 Esenyurt ,  Y e ş i l k e n t   M a h .,1,1,68,13,13,16000
 Beylikdüzü ,  B a r ı ş   M a h .,3,1,150,16,14,23000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,85,32,2,20000
 Kağıthane ,  N u r t e p e   M a h .,2,1,80,10,3,31000
 Sarıyer ,  B a l t a l i m a n ı   M a h .,4,0,290,0,3,450000
 Üsküdar ,  A h m e d i y e   M a h .,2,1,65,42,1,19000
 Beşiktaş ,  K u r u ç e ş m e   M a h .,3,1,130,35,2,40000
 Ataşehir ,  İ n ö n ü   M a h .,1,0,35,7,-1,16000
 Kartal ,  H ü r r i y e t   M a h .,2,1,100,8,3,21000
 Zeytinburnu ,  K a z l ı ç e ş m e   M a h .,2,1,100,25,1,20000
 Sarıyer ,  A y a z a ğ a   M a h .,1,1,82,10,9,49000
 Şişli ,  G ü l b a h a r   M a h .,2,1,80,12,3,28500
 Şişli ,  B o z k u r t   M a h .,2,1,100,18,5,40000
 Küçükçekmece ,  A t a k e n t   M a h .,1,1,62,10,1,23000
 Esenyurt ,  B a r b a r o s   H a y r e t t i n   P a ş a   M a h .,3,1,128,11,0,45000
 Beşiktaş ,  M e c i d i y e   M a h .,2,1,90,40,3,25000
 Esenyurt ,  A k e v l e r   M a h .,2,1,80,5,3,15000
 Şişli ,  B o z k u r t   M a h .,3,1,110,35,0,40000
 Beyoğlu ,  K a t i p   M u s t a f a   Ç e l e b i   M a h .,1,0,25,50,3,20000
 Bakırköy ,  Y e ş i l k ö y   M a h .,3,1,125,45,3,35000
 Sarıyer ,  Z e k e r i y a k ö y   M a h .,5,1,400,11,2,250000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,80,32,0,20000
 Beşiktaş ,  V i ş n e z a d e   M a h .,3,1,85,50,1,55000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,1,1,50,20,1,25000
 Şişli ,  H a l a s k a r g a z i   M a h .,2,1,110,40,4,34000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,80,35,2,15000
 Şişli ,  G ü l b a h a r   M a h .,1,1,71,20,2,20000
 Sancaktepe ,  M e c l i s   M a h .,3,1,105,21,1,16500
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,2,1,100,5,3,22000
 Sarıyer ,  H u z u r   M a h .,2,1,135,2,3,75000
 Bayrampaşa ,  O r t a   M a h .,2,1,95,28,2,20000
 Kadıköy ,  E ğ i t i m   M a h .,3,1,125,35,1,25000
 Beykoz ,  A c a r l a r   M a h .,8,2,1000,3,0,480000
 Şişli ,  M e r k e z   M a h .,4,1,150,10,2,40000
 Zeytinburnu ,  B e ş t e l s i z   M a h .,2,1,100,25,1,21000
 Şişli ,  M e r k e z   M a h .,2,1,100,45,2,35000
 Bakırköy ,  Z u h u r a t b a b a   M a h .,2,1,80,31,2,18000
 Kağıthane ,  G ü l t e p e   M a h .,2,1,80,21,1,20000
 Şişli ,  F u l y a   M a h .,1,1,68,24,-1,19000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,3,1,160,25,3,55000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,105,30,5,23000
 Kadıköy ,  M e r d i v e n k ö y   M a h .,3,1,145,35,6,36000
 Beşiktaş ,  A r n a v u t k ö y   M a h .,2,1,73,35,0,32500
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,85,20,0,26000
 Beyoğlu ,  Ş e h i t   M u h t a r   M a h .,2,1,85,50,2,25000
 Kartal ,  H ü r r i y e t   M a h .,2,1,95,26,3,17000
 Sarıyer ,  M a s l a k   M a h .,4,1,255,12,21,130000
 Bahçelievler ,  C u m h u r i y e t   M a h .,2,1,80,17,1,16000
 Başakşehir ,  B a ş a k ş e h i r   M a h .,1,1,58,0,6,23000
 Şişli ,  1 9   M a y ı s   M a h .,4,1,325,16,21,155000
 Esenyurt ,  G ü z e l y u r t   M a h .,2,1,110,10,4,18000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,85,6,1,20500
 Silivri ,  Y e n i   M a h .,2,1,110,0,2,20000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,2,1,110,14,0,52000
 Şişli ,  M e ş r u t i y e t   M a h .,2,1,120,10,0,35000
 Beyoğlu ,  Ç a t m a   M e s c i t   M a h .,5,1,250,50,5,100000
 Eyüpsultan ,  A k ş e m s e t t i n   M a h .,2,1,110,40,1,21500
 Başakşehir ,  B a ş a k ş e h i r   M a h .,2,1,110,0,14,36000
 Kağıthane ,  T e l s i z l e r   M a h .,1,1,75,25,4,21000
 Fatih ,  M e v l a n a k a p ı   M a h .,1,1,65,42,1,15000
 Kağıthane ,  G ü r s e l   M a h .,2,1,100,20,1,19000
 Şişli ,  B o z k u r t   M a h .,2,1,100,19,4,50000
 Üsküdar ,  B u l g u r l u   M a h .,3,1,125,18,1,26500
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,95,33,2,17000
 Kağıthane ,  H a m i d i y e   M a h .,3,1,130,28,3,21000
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,5,2,360,20,2,55000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,3,1,130,29,2,24000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,5,1,400,25,3,115000
 Silivri ,  S e l i m p a ş a   M a h .,2,1,100,29,-3,15000
 Bahçelievler ,  S i y a v u ş p a ş a   M a h .,2,1,115,35,5,17000
 Küçükçekmece ,  G ü l t e p e   M a h .,2,1,85,7,2,26000
 Kağıthane ,  T a l a t p a ş a   M a h .,2,1,119,4,5,42000
 Kağıthane ,  M e r k e z   M a h .,1,1,65,12,0,16500
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,3,1,130,25,6,21000
 Maltepe ,  C e v i z l i   M a h .,3,1,107,4,4,35000
 Küçükçekmece ,  K a n a r y a   M a h .,2,1,140,30,6,13500
 Kadıköy ,  E r e n k ö y   M a h .,3,1,120,5,3,70000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,80,435,4,20000
 Esenler ,  K e m e r   M a h .,2,1,120,25,1,18000
 Zeytinburnu ,  G ö k a l p   M a h .,3,1,125,0,3,40000
 Beylikdüzü ,  D e r e a ğ z ı   M a h .,5,1,280,8,2,79000
 Kadıköy ,  A c ı b a d e m   M a h .,3,1,140,31,4,34000
 Küçükçekmece ,  A t a k e n t   M a h .,3,2,232,16,2,67000
 Beyoğlu ,  T o m t o m   M a h .,2,1,120,96,5,95000
 Zeytinburnu ,  Ç ı r p ı c ı   M a h .,2,1,80,35,3,13500
 Fatih ,  B a l a t   M a h .,2,1,90,30,1,20000
 Beşiktaş ,  M u r a d i y e   M a h .,1,1,70,38,4,31000
 Bağcılar ,  Y a v u z   S e l i m   M a h .,3,1,135,35,4,21000
 Pendik ,  K a v a k p ı n a r   M a h .,3,1,115,4,1,21000
 Beykoz ,  İ n c i r k ö y   M a h .,2,1,70,15,3,20000
 Fatih ,  K o c a   M u s t a f a p a ş a   M a h .,2,1,90,40,3,19000
 Kağıthane ,  T a l a t p a ş a   M a h .,2,1,104,0,11,30000
 Sarıyer ,  B a h ç e k ö y   M e r k e z   M a h .,2,1,135,26,5,35000
 Zeytinburnu ,  M e r k e z e f e n d i   M a h .,3,1,110,31,0,40000
 Kartal ,  H ü r r i y e t   M a h .,3,1,155,30,3,26000
 Fatih ,  A k ş e m s e t t i n   M a h .,3,1,130,40,3,26000
 Şişli ,  P a ş a   M a h .,2,1,60,31,4,20000
 Maltepe ,  F ı n d ı k l ı   M a h .,1,1,65,6,0,15750
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,5,2,360,20,2,65000
 Kağıthane ,  S u l t a n   S e l i m   M a h .,2,1,120,29,3,19999
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,220,20,3,77000
 Bağcılar ,  Y a v u z   S e l i m   M a h .,3,1,110,35,4,17000
 Büyükçekmece ,  C u m h u r i y e t   M a h .,3,2,140,8,1,31000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,2,1,90,0,6,25000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,1,1,75,33,1,18500
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,95,1,0,35000
 Silivri ,  Y e n i   M a h .,2,1,110,0,3,20000
 Avcılar ,  D e n i z k ö ş k l e r   M a h .,3,1,150,25,3,23000
 Fatih ,  Ş e h r e m i n i   M a h .,2,1,85,35,2,15500
 Büyükçekmece ,  1 9   M a y ı s   M a h .,3,1,90,30,3,16000
 Şişli ,  H a l a s k a r g a z i   M a h .,2,1,110,45,4,28000
 Kağıthane ,  O r t a b a y ı r   M a h .,2,1,85,25,1,19500
 Avcılar ,  G ü m ü ş p a l a   M a h .,3,1,130,1,3,30000
 Ümraniye ,  A t a t ü r k   M a h .,2,1,85,23,1,25000
 Esenyurt ,  C u m h u r i y e t   M a h .,1,1,95,4,10,21000
 Şişli ,  B o z k u r t   M a h .,3,1,180,31,5,40000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,4,1,180,10,5,45000
 Güngören ,  A b d u r r a h m a n   N a f i z   G ü r m a n   M a h .,2,1,90,40,0,15500
 Beyoğlu ,  K e ç e c i   P i r i   M a h .,2,1,90,30,2,21000
 Şişli ,  T e ş v i k i y e   M a h .,4,1,230,36,-2,75000
 Fatih ,  H a s e k i   S u l t a n   M a h .,3,1,165,35,4,32000
 Bahçelievler ,  B a h ç e l i e v l e r   M a h .,2,1,90,40,0,25000
 Üsküdar ,  A h m e d i y e   M a h .,1,111,40,40,-1,7000
 Başakşehir ,  K a y a b a ş ı   M a h .,2,1,105,7,7,34000
 Beykoz ,  Ç a m l ı b a h ç e   M a h .,2,1,130,25,1,25000
 Esenler ,  T u n a   M a h .,2,1,100,8,2,18000
 Esenyurt ,  P i r i   R e i s   M a h .,2,1,100,0,3,30000
 Zeytinburnu ,  S e y i t n i z a m   M a h .,3,1,125,27,10,45000
 Fatih ,  H a s e k i   S u l t a n   M a h .,2,1,95,30,2,25000
 Silivri ,  Y e n i   M a h .,2,1,100,0,5,20500
 Kağıthane ,  S u l t a n   S e l i m   M a h .,3,1,100,15,-1,18999
 Başakşehir ,  B a h ç e ş e h i r   2 .   K ı s ı m   M a h .,5,2,360,20,2,55000
 Kağıthane ,  Y a h y a   K e m a l   M a h .,1,1,70,0,0,21500
 Beykoz ,  G ü m ü ş s u y u   M a h .,3,1,160,15,2,75000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,3,1,150,30,4,35000
 Avcılar ,  Ü n i v e r s i t e   M a h .,1,1,70,8,4,25000
 Silivri ,  Y e n i   M a h .,3,1,130,1,3,30000
 Şişli ,  1 9   M a y ı s   M a h .,2,1,85,35,4,32000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,6,2,400,20,5,175000
 Beykoz ,  A c a r l a r   M a h .,8,3,600,5,0,850000
 Kağıthane ,  Y e ş i l c e   M a h .,2,1,110,35,4,15500
 Fatih ,  S e y y i d   Ö m e r   M a h .,1,1,65,38,1,17000
 Küçükçekmece ,  C u m h u r i y e t   M a h .,4,1,180,25,4,17000
 Bahçelievler ,  Y e n i b o s n a   M e r k e z   M a h .,3,1,156,11,0,65000
 Zeytinburnu ,  S e y i t n i z a m   M a h .,2,1,115,20,1,17000
 Çekmeköy ,  A l e m d a ğ   M a h .,1,1,67,5,4,20000
 Şişli ,  1 9   M a y ı s   M a h .,1,1,134,16,21,70000
 Beyoğlu ,  C i h a n g i r   M a h .,1,1,70,20,3,30000
 Beykoz ,  K a v a c ı k   M a h .,2,1,902,25,2,23000
 Kağıthane ,  G ü r s e l   M a h .,2,1,90,20,2,19000
 Kadıköy ,  C a f e r a ğ a   M a h .,2,1,95,30,5,35000
 Sarıyer ,  Y e n i k ö y   M a h .,2,1,95,30,2,25000
 Kağıthane ,  Y e ş i l c e   M a h .,1,1,50,5,15,30000
 Sarıyer ,  T a r a b y a   M a h .,4,1,250,12,5,250000
 Bakırköy ,  Ş e n l i k k ö y   M a h .,4,1,260,20,3,115000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,90,14,1,21000
 Fatih ,  Ş e h r e m i n i   M a h .,1,1,65,40,0,9000
 Kağıthane ,  M e r k e z   M a h .,1,1,80,10,10,42000
 Şişli ,  B o z k u r t   M a h .,2,1,80,40,0,30000
 Zeytinburnu ,  T e l s i z   M a h .,2,1,75,26,1,20500
 Fatih ,  M e v l a n a k a p ı   M a h .,2,1,95,35,3,20000
 Kağıthane ,  G ü r s e l   M a h .,1,1,75,25,2,17500
 Kağıthane ,  Y e ş i l c e   M a h .,3,1,100,29,1,18000
 Avcılar ,  Ü n i v e r s i t e   M a h .,1,1,57,10,10,30000
 Kağıthane ,  Ş i r i n t e p e   M a h .,2,1,74,12,0,14750
 Beyoğlu ,  Ş a h k u l u   M a h .,1,1,58,50,1,36000
 Fatih ,  A y v a n s a r a y   M a h .,1,0,30,0,1,15000
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,80,47,3,25000
 Esenyurt ,  B a r b a r o s   H a y r e t t i n   P a ş a   M a h .,1,1,85,15,5,18000
 Fatih ,  S ü m b ü l   E f e n d i   M a h .,2,1,90,35,1,16000
 Beyoğlu ,  C i h a n g i r   M a h .,1,0,50,20,4,26000
 Zeytinburnu ,  S e y i t n i z a m   M a h .,2,1,110,23,3,14000
 Şişli ,  1 9   M a y ı s   M a h .,2,1,171,21,4,75000
 Ataşehir ,  E s a t p a ş a   M a h .,2,1,85,13,2,23500
 Sarıyer ,  B ü y ü k d e r e   M a h .,5,1,650,25,2,460000
 Sarıyer ,  B a h ç e k ö y   Y e n i   M a h .,2,1,105,2,0,50000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,90,20,1,20500
 Avcılar ,  Ü n i v e r s i t e   M a h .,2,1,110,25,3,14000
 Zeytinburnu ,  B e ş t e l s i z   M a h .,2,1,120,123,8,40500
 Şişli ,  Y a y l a   M a h .,3,1,170,10,3,40000
 Beyoğlu ,  K a l y o n c u   K u l l u ğ u   M a h .,1,1,50,50,3,27500
 Şişli ,  E r g e n e k o n   M a h .,4,1,150,0,5,59000
 Üsküdar ,  V a l i d e - i   A t i k   M a h .,2,1,80,40,0,17000
 Sarıyer ,  E m i r g a n   M a h .,2,1,235,25,5,230000
 Üsküdar ,  C u m h u r i y e t   M a h .,3,1,140,23,2,28000
 Avcılar ,  M u s t a f a   K e m a l   P a ş a   M a h .,2,1,90,25,3,20500
 Şişli ,  M e r k e z   M a h .,2,1,80,40,3,27500
 Üsküdar ,  Z e y n e p   K a m i l   M a h .,2,1,72,40,3,18000
 Beyoğlu ,  K a t i p   M u s t a f a   Ç e l e b i   M a h .,1,121,45,50,5,26000
 Ümraniye ,  Ç a k m a k   M a h .,1,1,20,18,1,7500
 Kağıthane ,  T e l s i z l e r   M a h .,1,1,67,10,5,37000
 Avcılar ,  C i h a n g i r   M a h .,2,1,85,6,2,22000
 Kağıthane ,  Ç e l i k t e p e   M a h .,2,1,95,22,1,20000
 Şişli ,  M e r k e z   M a h .,1,1,72,7,21,38000
 Kağıthane ,  O r t a b a y ı r   M a h .,1,1,65,20,2,16500
 Zeytinburnu ,  B e ş t e l s i z   M a h .,1,1,60,0,1,15000
 Sarıyer ,  M a s l a k   M a h .,2,1,145,9,17,70000
 Avcılar ,  C i h a n g i r   M a h .,1,1,65,6,3,17000
 Esenyurt ,  M e h t e r ç e ş m e   M a h .,3,1,110,10,1,20000
 Beykoz ,  A c a r l a r   M a h .,6,2,650,15,2,435000
 Şişli ,  E s k i ş e h i r   M a h .,2,1,90,15,1,17000
 Fatih ,  H a s e k i   S u l t a n   M a h .,2,1,100,35,4,18500
 Zeytinburnu ,  S e y i t n i z a m   M a h .,2,1,85,12,0,12000
 Bahçelievler ,  Y e n i b o s n a   M e r k e z   M a h .,1,1,85,10,3,35000
 Beşiktaş ,  E t i l e r   M a h .,4,1,220,25,3,250000
 Fatih ,  T o p k a p ı   M a h .,1,1,65,38,5,15000
 Zeytinburnu ,  S e y i t n i z a m   M a h .,2,1,120,23,3,16000
 Sarıyer ,  A y a z a ğ a   M a h .,2,1,50,20,6,28000
 Çekmeköy ,  S u l t a n ç i f t l i ğ i   M a h .,1,1,65,10,1,18500
 Esenyurt ,  B a r b a r o s   H a y r e t t i n   P a ş a   M a h .,1,1,70,5,3,14500
 Pendik ,  Y e n i ş e h i r   M a h .,1,1,68,15,3,27000
 Beylikdüzü ,  B ü y ü k ş e h i r   M a h .,3,1,125,25,1,35000
 Sarıyer ,  P ı n a r   M a h .,2,1,120,31,0,20000
 Beykoz ,  A n a d o l u   K a v a ğ ı   M a h .,1,1,75,30,2,17000
 Sarıyer ,  U s k u m r u k ö y   M a h .,6,1,380,10,2,400000
 Esenyurt ,  C u m h u r i y e t   M a h .,1,1,100,8,3,17000
 Şişli ,  T e ş v i k i y e   M a h .,4,1,185,35,3,140000
 Kadıköy ,  E ğ i t i m   M a h .,3,1,120,35,5,52500
 Kartal ,  S o ğ a n l ı k   Y e n i   M a h .,1,1,74,15,3,26000
 Esenyurt ,  P i r i   R e i s   M a h .,2,1,110,12,11,14500
 Kağıthane ,  G ü r s e l   M a h .,3,1,140,21,2,24500
 Beylikdüzü ,  A d n a n   K a h v e c i   M a h .,5,2,250,10,5,51000
 Maltepe ,  İ d e a l t e p e   M a h .,1,1,60,0,0,28750
 Bakırköy ,  O s m a n i y e   M a h .,1,0,45,10,1,22500
 Kağıthane ,  H a m i d i y e   M a h .,4,1,220,4,5,99000
 Kadıköy ,  E r e n k ö y   M a h .,2,1,90,0,7,80000
 Beşiktaş ,  G a y r e t t e p e   M a h .,2,1,85,25,1,35000
 Kartal ,  K o r d o n b o y u   M a h .,3,1,190,25,1,40000
 Maltepe ,  A l t ı n t e p e   M a h .,3,1,120,10,0,31000
 Şişli ,  F u l y a   M a h .,2,1,110,5,7,110000
 Maltepe ,  F e y z u l l a h   M a h .,1,1,72,3,12,42000
 Çekmeköy ,  Ç a t a l m e ş e   M a h .,2,1,99,2,4,24500
 Sancaktepe ,  F a t i h   M a h .,2,1,92,10,1,15000
 Bakırköy ,  A t a k ö y   7 - 8 - 9 - 1 0 .   K ı s ı m   M a h .,2,1,192,4,8,75000
 Tuzla ,  İ s t a s y o n   M a h .,3,1,120,8,1,28000
 Sultangazi ,  Y u n u s   E m r e   M a h .,2,1,85,21,2,15500
 Bağcılar ,  D e m i r k a p ı   M a h .,3,1,130,1,3,31000
 Maltepe ,  C e v i z l i   M a h .,3,1,120,35,7,27000
 Eyüpsultan ,  M i m a r   S i n a n   M a h .,3,1,222,0,0,100000
 Esenyurt ,  B a l ı k y o l u   M a h .,1,1,70,0,0,10000
 Sarıyer ,  K i r e ç b u r n u   M a h .,2,1,90,25,2,30000
 Büyükçekmece ,  A t a t ü r k   M a h .,5,1,280,20,3,35000
 Beyoğlu ,  C i h a n g i r   M a h .,3,1,200,60,4,95000
 Sultanbeyli ,  M i m a r   S i n a n   M a h .,3,1,128,4,5,24500
 Çekmeköy ,  Ö m e r l i   M a h .,2,1,141,2,0,96000
 Maltepe ,  Z ü m r ü t e v l e r   M a h .,4,2,200,7,3,30000
 Ümraniye ,  Ç a m l ı k   M a h .,3,1,140,14,7,29000
 Beyoğlu ,  Y e n i ş e h i r   M a h .,2,1,65,35,0,12000
 Sarıyer ,  Ç a m l ı t e p e   M a h .,2,1,110,20,2,35000
 Beylikdüzü ,  D e r e a ğ z ı   M a h .,5,2,450,0,2,95000
 Güngören ,  M a r e ş a l   Ç a k m a k   M a h .,2,1,90,32,2,22500
 Kartal ,  T o p s e l v i   M a h .,3,1,150,40,5,18000
 Kadıköy ,  K o z y a t a ğ ı   M a h .,4,1,162,27,3,55000
 Kağıthane ,  Ş i r i n t e p e   M a h .,2,1,80,25,0,14000
 Beykoz ,  A k b a b a   M a h .,4,2,340,15,2,65000
 Şişli ,  M e c i d i y e k ö y   M a h .,2,1,100,35,1,35000
 Beylikdüzü ,  K a v a k l ı   M a h .,2,1,80,27,1,15000
 Pendik ,  E s e n y a l ı   M a h .,1,1,65,12,0,10000
 Maltepe ,  F ı n d ı k l ı   M a h .,2,1,90,6,4,25000
 Avcılar ,  M e r k e z   M a h .,5,2,200,4,3,35000
